date,iso_code,state,cases
2022-05-07,GB,United Kingdom,1
2022-05-14,GB,United Kingdom,3
2022-05-16,GB,United Kingdom,7
2022-05-18,GB,United Kingdom,9
2022-05-18,PT,Portugal,20
2022-05-19,ES,Spain,30
2022-05-24,AT,Austria,1
2022-05-24,BE,Belgium,4
2022-05-24,CH,Switzerland,1
2022-05-24,DE,Germany,3
2022-05-24,DK,Denmark,1
2022-05-24,ES,Spain,51
2022-05-24,FR,France,3
2022-05-24,GB,United Kingdom,56
2022-05-24,IT,Italy,4
2022-05-24,NL,Netherlands,6
2022-05-24,PT,Portugal,37
2022-05-24,SE,Sweden,1
2022-05-25,AE,United Arab Emirates,1
2022-05-25,AR,Argentina,1
2022-05-25,AT,Austria,1
2022-05-25,AU,Australia,2
2022-05-25,BE,Belgium,4
2022-05-25,CA,Canada,15
2022-05-25,CH,Switzerland,2
2022-05-25,CZ,Czech Republic,1
2022-05-25,DE,Germany,4
2022-05-25,DK,Denmark,1
2022-05-25,ES,Spain,59
2022-05-25,FR,France,5
2022-05-25,GB,United Kingdom,71
2022-05-25,IL,Israel,2
2022-05-25,IT,Italy,5
2022-05-25,MA,Morocco,3
2022-05-25,NL,Netherlands,6
2022-05-25,PT,Portugal,37
2022-05-25,SE,Sweden,1
2022-05-25,SI,Slovenia,1
2022-05-25,US,United States,8
2022-05-26,AE,United Arab Emirates,1
2022-05-26,AT,Austria,1
2022-05-26,AU,Australia,2
2022-05-26,BE,Belgium,4
2022-05-26,CA,Canada,15
2022-05-26,CH,Switzerland,2
2022-05-26,CZ,Czech Republic,2
2022-05-26,DE,Germany,5
2022-05-26,DK,Denmark,1
2022-05-26,ES,Spain,84
2022-05-26,FR,France,5
2022-05-26,GB,United Kingdom,78
2022-05-26,IL,Israel,2
2022-05-26,IT,Italy,5
2022-05-26,NL,Netherlands,12
2022-05-26,PT,Portugal,49
2022-05-26,SE,Sweden,1
2022-05-26,SI,Slovenia,2
2022-05-26,US,United States,8
2022-05-27,AE,United Arab Emirates,1
2022-05-27,AT,Austria,1
2022-05-27,AU,Australia,2
2022-05-27,BE,Belgium,4
2022-05-27,CA,Canada,15
2022-05-27,CH,Switzerland,2
2022-05-27,CZ,Czech Republic,4
2022-05-27,DE,Germany,5
2022-05-27,DK,Denmark,1
2022-05-27,ES,Spain,98
2022-05-27,FI,Finland,1
2022-05-27,FR,France,5
2022-05-27,GB,United Kingdom,90
2022-05-27,IL,Israel,2
2022-05-27,IT,Italy,12
