date,iso_code,state,cases
2022-06-06,ES,España,51
2022-06-09,ES,España,259
2022-06-10,ES,España,275
2022-06-14,ES,España,313
2022-06-17,ES,España,497
2022-06-21,ES,España,520
2022-06-24,ES,España,736
2022-06-28,ES,España,800
2022-07-01,ES,España,1196
2022-07-05,ES,España,1256
2022-07-08,ES,España,2034
2022-07-12,ES,España,2447
2022-07-15,ES,España,2835
2022-07-19,ES,España,3125
2022-07-26,ES,España,3738
2022-07-29,ES,España,4298
2022-07-30,ES,España,4298
2022-08-02,ES,España,4341
2022-08-05,ES,España,4942
2022-08-09,ES,España,5162
2022-08-12,ES,España,5510
2022-08-16,ES,España,5583
2022-08-19,ES,España,6119
2022-08-23,ES,España,6284
2022-08-26,ES,España,6459
2022-08-30,ES,España,6543
2022-09-02,ES,España,6645
2022-09-06,ES,España,6749
2022-09-09,ES,España,6884
2022-09-13,ES,España,6947
2022-09-16,ES,España,7037
2022-09-20,ES,España,7083
2022-09-23,ES,España,7122
2022-09-27,ES,España,7149
2022-09-30,ES,España,7188
2022-10-04,ES,España,7209
2022-10-07,ES,España,7219
2022-10-11,ES,España,7239
2022-10-18,ES,España,7277
2022-10-25,ES,España,7317
2022-11-02,ES,España,7336
2022-11-10,ES,España,7377
2022-11-15,ES,España,7391
2022-11-22,ES,España,7404
2022-11-29,ES,España,7407
2022-12-07,ES,España,7411
2022-12-13,ES,España,7415
2022-12-20,ES,España,7495
2022-12-27,ES,España,7498
2023-01-03,ES,España,7499
2023-01-10,ES,España,7505
2023-01-17,ES,España,7513
2023-01-24,ES,España,7516
2023-05-09,ES,España,7550
2023-05-16,ES,España,7553
2023-05-16,ES,España,7553
2023-05-16,ES,España,7553
2023-05-16,ES,España,7553
2023-05-16,ES,España,7553
2023-05-16,ES,España,7553
2023-05-16,ES,España,7553
2023-05-23,ES,España,7555
2023-05-23,ES,España,7555
2023-05-23,ES,España,7555
2023-05-23,ES,España,7555
2023-05-23,ES,España,7555
2023-05-23,ES,España,7555
2023-05-23,ES,España,7555
2023-05-30,ES,España,7556
2023-05-30,ES,España,7556
2023-05-30,ES,España,7556
2023-05-30,ES,España,7556
2023-05-30,ES,España,7556
2023-05-30,ES,España,7556
2023-05-30,ES,España,7556
2023-06-06,ES,España,7557
2023-06-06,ES,España,7557
2023-06-06,ES,España,7557
2023-06-06,ES,España,7557
2023-06-06,ES,España,7557
2023-06-06,ES,España,7557
2023-06-06,ES,España,7557
2023-06-13,ES,España,7557
2023-06-13,ES,España,7557
2023-06-13,ES,España,7557
2023-06-13,ES,España,7557
2023-06-13,ES,España,7557
2023-06-13,ES,España,7557
2023-06-13,ES,España,7557
2023-06-20,ES,España,7557
2023-06-20,ES,España,7557
2023-06-20,ES,España,7557
2023-06-20,ES,España,7557
2023-06-20,ES,España,7557
2023-06-20,ES,España,7557
2023-06-20,ES,España,7557
2023-06-27,ES,España,7557
2023-06-27,ES,España,7557
2023-06-27,ES,España,7557
2023-06-27,ES,España,7557
2023-06-27,ES,España,7557
2023-06-27,ES,España,7557
2023-06-27,ES,España,7557
2023-07-04,ES,España,7557
2023-07-04,ES,España,7557
2023-07-04,ES,España,7557
2023-07-04,ES,España,7557
2023-07-04,ES,España,7557
2023-07-04,ES,España,7557
2023-07-04,ES,España,7557
2023-07-11,ES,España,7558
2023-07-11,ES,España,7558
2023-07-11,ES,España,7558
2023-07-11,ES,España,7558
2023-07-11,ES,España,7558
2023-07-11,ES,España,7558
2023-07-11,ES,España,7558
2023-07-18,ES,España,7559
2023-07-18,ES,España,7559
2023-07-18,ES,España,7559
2023-07-18,ES,España,7559
2023-07-18,ES,España,7559
2023-07-18,ES,España,7559
2023-07-18,ES,España,7559
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
2023-07-25,ES,España,7560
