date,cases
2022-04-25,0
2022-04-26,1
2022-04-27,1
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-1,0
2022-05-2,1
2022-05-3,1
2022-05-4,2
2022-05-5,1
2022-05-6,5
2022-05-7,2
2022-05-8,2
2022-05-9,6
2022-05-10,7
2022-05-11,6
2022-05-12,10
2022-05-13,7
2022-05-14,3
2022-05-15,11
2022-05-16,12
2022-05-17,10
2022-05-18,7
2022-05-19,18
2022-05-20,10
2022-05-21,16
2022-05-22,20
2022-05-23,14
2022-05-24,12
2022-05-25,20
2022-05-26,11
2022-05-27,12
2022-05-28,16
2022-05-29,14
2022-05-30,23
2022-05-31,29
2022-06-1,36
2022-06-2,23
2022-06-3,35
2022-06-4,19
2022-06-5,21
2022-06-6,28
2022-06-7,18
2022-06-8,30
2022-06-9,24
2022-06-10,25
2022-06-11,24
2022-06-12,23
2022-06-13,27
2022-06-14,18
2022-06-15,11
2022-06-16,9
2022-06-17,10
2022-06-18,4
2022-06-19,9
2022-06-20,5
2022-06-21,4
2022-06-22,2
2022-06-23,1
