date,cases
2022-04-25,0
2022-04-26,1
2022-04-27,1
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-1,0
2022-05-2,4
2022-05-3,1
2022-05-4,2
2022-05-5,2
2022-05-6,5
2022-05-7,2
2022-05-8,2
2022-05-9,6
2022-05-10,6
2022-05-11,7
2022-05-12,10
2022-05-13,7
2022-05-14,4
2022-05-15,11
2022-05-16,14
2022-05-17,10
2022-05-18,9
2022-05-19,19
2022-05-20,12
2022-05-21,16
2022-05-22,21
2022-05-23,15
2022-05-24,12
2022-05-25,24
2022-05-26,12
2022-05-27,15
2022-05-28,15
2022-05-29,15
2022-05-30,28
2022-05-31,34
2022-06-1,41
2022-06-2,24
2022-06-3,40
2022-06-4,24
2022-06-5,30
2022-06-6,38
2022-06-7,34
2022-06-8,38
2022-06-9,40
2022-06-10,49
2022-06-11,48
2022-06-12,51
2022-06-13,55
2022-06-14,34
2022-06-15,33
2022-06-16,47
2022-06-17,41
2022-06-18,31
2022-06-19,45
2022-06-20,46
2022-06-21,39
2022-06-22,40
2022-06-23,26
2022-06-24,35
2022-06-25,25
2022-06-26,30
2022-06-27,26
2022-06-28,26
2022-06-29,21
2022-06-30,22
2022-07-1,6
2022-07-2,3
2022-07-3,6
2022-07-4,0
2022-07-5,1
