date,cases
2022-04-26,1
2022-04-27,1
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-01,1
2022-05-02,1
2022-05-03,1
2022-05-04,2
2022-05-05,2
2022-05-06,5
2022-05-07,2
2022-05-08,2
2022-05-09,6
2022-05-10,6
2022-05-11,7
2022-05-12,10
2022-05-13,7
2022-05-14,4
2022-05-15,11
2022-05-16,13
2022-05-17,9
2022-05-18,9
2022-05-19,20
2022-05-20,12
2022-05-21,16
2022-05-22,21
2022-05-23,15
2022-05-24,12
2022-05-25,24
2022-05-26,12
2022-05-27,15
2022-05-28,16
2022-05-29,15
2022-05-30,26
2022-05-31,33
2022-06-01,44
2022-06-02,25
2022-06-03,40
2022-06-04,26
2022-06-05,29
2022-06-06,41
2022-06-07,36
2022-06-08,40
2022-06-09,43
2022-06-10,49
2022-06-11,48
2022-06-12,57
2022-06-13,70
2022-06-14,43
2022-06-15,47
2022-06-16,63
2022-06-17,63
2022-06-18,55
2022-06-19,68
2022-06-20,75
2022-06-21,67
2022-06-22,62
2022-06-23,64
2022-06-24,80
2022-06-25,63
2022-06-26,69
2022-06-27,73
2022-06-28,61
2022-06-29,49
2022-06-30,49
2022-07-01,40
2022-07-02,31
2022-07-03,36
2022-07-04,26
2022-07-05,25
2022-07-06,20
2022-07-07,9
2022-07-08,10
2022-07-09,5
2022-07-10,2
2022-07-11,3
